id,created at,text,screen name,
1103905537014419458,Fri Mar 08 06:29:24 +0000 2019,RT @LauraBaileyVO: Wake up. Pick up jaw from off of floor. Stumble through day in disbelief. Go to bed. Repeat. https://t.co/SIZh3D2biu,TerminalTweetz
1103905542202785792,Fri Mar 08 06:29:25 +0000 2019,"RT @ArseQueef: Next time they head to out to Xhoras they've gotta remember to pack Cad's angry eyes 😠
@executivegoth #CriticalRole https://…",GouletIan
1103905581000097794,Fri Mar 08 06:29:34 +0000 2019,"Nott notices that the stalactites in this chamber are wet from moisture.
Clay requires some help to enter. He casts… https://t.co/xS05P14rw0",CritRoleStats
1103905584573628418,Fri Mar 08 06:29:35 +0000 2019,"RT @KellyJoule: There's a political storm brewing in the world of D&amp;D, and concerned critters deserve to know the TRUTH about our potential…",AarikSkuulfire
1103905595315314702,Fri Mar 08 06:29:38 +0000 2019,"RT @BlackSalander: Sorry not sorry

#CriticalRole #shortstack #dummythicc https://t.co/fadovTxseP",cheezeman99
1103905613149396997,Fri Mar 08 06:29:42 +0000 2019,RT @CriticalRole: TFW nobody likes your accent https://t.co/ZJnUkoJHes,Bioblegh
1103905622574034944,Fri Mar 08 06:29:44 +0000 2019,"RT @CritRoleStats: Nott notices that the stalactites in this chamber are wet from moisture.
Clay requires some help to enter. He casts Ligh…",KatWaterflame
1103905634146123776,Fri Mar 08 06:29:47 +0000 2019,"RT @PxelSlayer: Beauregard ❤
#criticalrole #criticalrolefanart #beauregard @Marisha_Ray https://t.co/7ulh4trM84",heartlesspumkin
1103905641087684609,Fri Mar 08 06:29:49 +0000 2019,"RT @rlinarts: There are color schemes that make sense and don't stab you in the eye, and then there is Mollymauk #criticalrolefanart #criti…",samanthaparis17
1103905652622020610,Fri Mar 08 06:29:51 +0000 2019,#CriticalRole that's gnarly!,Wally_Wests
1103905682732965889,Fri Mar 08 06:29:58 +0000 2019,RT @jennifermuro: Grateful for this talented family @zombietardis @hicharliereeves @kristlebrooke @marisabalkus . Also #CriticalRole fans.…,hicharliereeves
1103905695848493056,Fri Mar 08 06:30:02 +0000 2019,"RT @BlackSalander: Sorry not sorry

#CriticalRole #shortstack #dummythicc https://t.co/fadovTxseP",FearonZinka
1103905699786977280,Fri Mar 08 06:30:03 +0000 2019,"RT @ArseQueef: Caleb, I'm trying to sneak around, but I have huge jugs and the clap of my titties keeps alerting the guards. #CriticalRole…",NoThoughtsAtAl1
1103905746758991873,Fri Mar 08 06:30:14 +0000 2019,Beau takes a moment to explain their resistances. Elemental and magic. They felt cold but hot at the same time. She… https://t.co/Ud1Bxjgqjh,CritRoleStats
1103905761439043585,Fri Mar 08 06:30:17 +0000 2019,@ArseQueef @ChrisLockey @samriegel @CriticalRole So I sent that flask in and now feel a very a person stake in gett… https://t.co/lqYfz7hL5p,g0rmyr
1103905766493179907,Fri Mar 08 06:30:18 +0000 2019,"RT @AJillustrate: Ok just watched @TalksMachina and saw Matt say 5 kobolds, and I had a ""fan girl EEEE"" moment, guessed right.  So I figure…",LPTrance
1103905775057952769,Fri Mar 08 06:30:21 +0000 2019,"RT @ArseQueef: Caleb, I'm trying to sneak around, but I have huge jugs and the clap of my titties keeps alerting the guards. #CriticalRole…",OllieMcSkitches
1103905780539904002,Fri Mar 08 06:30:22 +0000 2019,"RT @ArseQueef: Caleb, I'm trying to sneak around, but I have huge jugs and the clap of my titties keeps alerting the guards. #CriticalRole…",EnkiCat
1103905800693571591,Fri Mar 08 06:30:27 +0000 2019,RT @CritRoleStats: Beau takes a moment to explain their resistances. Elemental and magic. They felt cold but hot at the same time. She's no…,KatWaterflame
1103905808402669568,Fri Mar 08 06:30:28 +0000 2019,"#CriticalRole mannnn that's so cool
she's using a kind of sciencey method against beings that defy physics",Wally_Wests
1103905820398350336,Fri Mar 08 06:30:31 +0000 2019,their blood is just fantasy icy hot lmao #CriticalRole,jae_gerbomb
1103905831735648256,Fri Mar 08 06:30:34 +0000 2019,"RT @quietsnooze: Second, for another monster entirely - my gelatinous cube dice bag concept! #dnd #critters #criticalrole #dungeonsanddrago…",MonarchFisher
1103905876279087104,Fri Mar 08 06:30:45 +0000 2019,The party take a deep breath before charging after Nott down this tunnel beneath the City of Asarius. And this is w… https://t.co/2inxeQh4m8,CritRoleStats
1103905894931193856,Fri Mar 08 06:30:49 +0000 2019,RT @kalidels: percy introduces vex to his lil pet owl friend and the joys of falconery. i died 25 times drawing it  #criticalrolefanart #cr…,di_yce
1103905913516093440,Fri Mar 08 06:30:54 +0000 2019,RT @Wally_Wests: #CriticalRole matt painting word pictures &lt;3,raeofsmiles95
1103905915542003717,Fri Mar 08 06:30:54 +0000 2019,RT @CritRoleStats: The party take a deep breath before charging after Nott down this tunnel beneath the City of Asarius. And this is where…,KatWaterflame
1103905942440038401,Fri Mar 08 06:31:00 +0000 2019,"D&amp;D nerds, rejoice!",batmop
1103905945065730048,Fri Mar 08 06:31:01 +0000 2019,Fjord the pooh #CriticalRole https://t.co/uuRZD7RUP7,SamTheLPer
1103905959204646914,Fri Mar 08 06:31:04 +0000 2019,RT @PaleWhiteRabbit: #CriticalRoleArt #CriticalRole Break Update! the linart is starting to look pretty good I think :D mostly just need th…,PaleWhiteRabbit
1103905970906779649,Fri Mar 08 06:31:07 +0000 2019,"RT @adragonswinging: [[ Gaillardia Goblin ]]

#CriticalRole
#criticalrolefanart https://t.co/v1jMr5Ln6N",Kid8Vg
1103905975151484928,Fri Mar 08 06:31:08 +0000 2019,"It's been ages since I stayed up to watch a game until the end, and I'd forgotten how much I enjoyed it. Even if I'… https://t.co/rD7tOk2ztD",settiai
1103905977206632450,Fri Mar 08 06:31:09 +0000 2019,@SombreroMonkey @WillingBlam @matthewmercer @CriticalRole So awesome!!,WayAwayMag
1103905982894071808,Fri Mar 08 06:31:10 +0000 2019,I was just wondering if they were gonna quit soon... #CriticalRole,vonnie_bee
1103905998333345792,Fri Mar 08 06:31:14 +0000 2019,"RT @ToddKenreck: For the first time in 34 years we have a D&amp;D animated series. Told by fans, funded by fans and I expect loved by fans. D&amp;D…",luxxianelaser
1103906017178312704,Fri Mar 08 06:31:18 +0000 2019,RT @Variety: .@CriticalRole's 'Vox Machina' D&amp;D Animation Project Breaks Kickstarter Record https://t.co/cpcKWA4zRI,Spencer25720071
1103906019179081730,Fri Mar 08 06:31:19 +0000 2019,Great episode as always @CriticalRole  love all you #Critters! #criticalrole,_Maihel
1103906022349893634,Fri Mar 08 06:31:19 +0000 2019,RT @CriticalRole: TFW nobody likes your accent https://t.co/ZJnUkoJHes,LPTrance
1103906022240935937,Fri Mar 08 06:31:19 +0000 2019,RT @LauraBaileyVO: Wake up. Pick up jaw from off of floor. Stumble through day in disbelief. Go to bed. Repeat. https://t.co/SIZh3D2biu,sorenthehero117
1103906025315262465,Fri Mar 08 06:31:20 +0000 2019,"@samriegel @VoiceOfOBrien @CriticalRole So, what's the truth?! https://t.co/dopr9WeMGT",Katerynart
1103906049147330565,Fri Mar 08 06:31:26 +0000 2019,"Such a great night!!
#CriticalRole",KatWaterflame
1103906061746991106,Fri Mar 08 06:31:29 +0000 2019,"RT @adragonswinging: [[ Gaillardia Goblin ]]

#CriticalRole
#criticalrolefanart https://t.co/v1jMr5Ln6N",voidsygil
1103906065131831297,Fri Mar 08 06:31:30 +0000 2019,"RT @kayncli: If you're watching #CriticalRole tonight, the wonderful @VoiceOfOBrien is sporting the ""Be Friendly Be Kind"" tee from https://…",Kessherrakh
1103906065962328064,Fri Mar 08 06:31:30 +0000 2019,"RT @ArseQueef: The internet @ Sam this entire night ❌ #CriticalRole
@matthewmercer @samriegel https://t.co/dF4mg6nKMX",Imbiesaurus
1103906117178949633,Fri Mar 08 06:31:42 +0000 2019,"Fjordie the Pooh, Fjordie the Pooh
Tubby little cubby all stuffed with fluff(er-nutter) 
He's Fjordie the Pooh, Fjo… https://t.co/yfAYKEQl3r",Brazbit
1103906118999277568,Fri Mar 08 06:31:43 +0000 2019,RT @SamTheLPer: Fjord the pooh #CriticalRole https://t.co/uuRZD7RUP7,CritRoleFanart
1103906121771712513,Fri Mar 08 06:31:43 +0000 2019,"RT @ArseQueef: The internet @ Sam this entire night ❌ #CriticalRole
@matthewmercer @samriegel https://t.co/dF4mg6nKMX",EnigmaSolid
1103906143422693376,Fri Mar 08 06:31:48 +0000 2019,"This episode was 👌
#CriticalRole",HeyTrucBidules
1103906150590767104,Fri Mar 08 06:31:50 +0000 2019,"RT @quietsnooze: Second, for another monster entirely - my gelatinous cube dice bag concept! #dnd #critters #criticalrole #dungeonsanddrago…",whitneyism
1103906151249240066,Fri Mar 08 06:31:50 +0000 2019,RT @malfrisch: goodnight #criticalrole #wip https://t.co/nTnvhkoT12,CritRoleFanart
1103906152285237249,Fri Mar 08 06:31:50 +0000 2019,RT @IoanaMuresanArt: They are back in black #CriticalRoleArt  #CriticalRole  🥰 https://t.co/MJKPxqOgJT,seducededuce
1103906157893103621,Fri Mar 08 06:31:52 +0000 2019,"RT @GalacticJonah: [Weaver of Words, Master of Mysteries] 

I keep drawing all those CR folks and giving them designs...so it was about tim…",thedivinecait
1103906160082477056,Fri Mar 08 06:31:52 +0000 2019,RT @Variety: .@CriticalRole's 'Vox Machina' D&amp;D Animation Project Breaks Kickstarter Record https://t.co/cpcKWA4zRI,jackaboi_art
1103906166898221056,Fri Mar 08 06:31:54 +0000 2019,"$10 says one of them falls through the portal next week
#CriticalRole",omalora
1103906173881802754,Fri Mar 08 06:31:56 +0000 2019,"So excited for this!! So much awesomeness is coming!!!

I just backed Critical Role: The Legend of Vox Machina Anim… https://t.co/pAN98oAcwx",KenzMarieRobins
1103906179124682753,Fri Mar 08 06:31:57 +0000 2019,What an amazing week. Thank you for your generosity and creativity; please continue to use that to lift others up i… https://t.co/7vyywRzo7Y,CritRoleStats
1103906219402485760,Fri Mar 08 06:32:06 +0000 2019,"I had just under 100 notifications tonight, and there were almost 3000 tweets in the #CriticalRole tag!!",KatWaterflame
1103906221986177024,Fri Mar 08 06:32:07 +0000 2019,#criticalrole well said @matthewmercer,AnnVera10
1103906222405611522,Fri Mar 08 06:32:07 +0000 2019,RT @TriaElf9: Detect Good and Evil  #CriticalRole https://t.co/aupXjM9Nns,voidsygil
1103906274515664897,Fri Mar 08 06:32:20 +0000 2019,Next week: #CriticalRole at Emerald City Comic Con! https://t.co/Nrl4nd71XH,CritRoleStats
1103906276457635843,Fri Mar 08 06:32:20 +0000 2019,"RT @AJillustrate: Ok just watched @TalksMachina and saw Matt say 5 kobolds, and I had a ""fan girl EEEE"" moment, guessed right.  So I figure…",ViciousApril
1103906296930033665,Fri Mar 08 06:32:25 +0000 2019,"We had 7 *slow clap* awards tonight!

#CriticalRole",KatWaterflame
1103906302072315904,Fri Mar 08 06:32:26 +0000 2019,"RT @ArseQueef: Caleb, I'm trying to sneak around, but I have huge jugs and the clap of my titties keeps alerting the guards. #CriticalRole…",MakenzieLaneDA
1103906304416833536,Fri Mar 08 06:32:27 +0000 2019,"RT @zaceubank: Something I helped bring to the world at large just made 6 million in audience supported funding. Holy hell, #criticalrole f…",EnigmaSolid
1103906320074207233,Fri Mar 08 06:32:30 +0000 2019,RT @CriticalRole: TFW nobody likes your accent https://t.co/ZJnUkoJHes,KezzieZ
1103906324675350533,Fri Mar 08 06:32:32 +0000 2019,"#criticalrole 
Sam: how do we defeat them???
 My brain: seduce them. 👀
Sam: The power of music
Me: ... or that",JaccHiHey
1103906334401953793,Fri Mar 08 06:32:34 +0000 2019,RT @CritRoleStats: Check out #FundDiverseGames to find more creators who also deserve your support! #CriticalRole,sparethedying
1103906358611464192,Fri Mar 08 06:32:40 +0000 2019,"RT @ArseQueef: The internet @ Sam this entire night ❌ #CriticalRole
@matthewmercer @samriegel https://t.co/dF4mg6nKMX",voidsygil
1103906360880640000,Fri Mar 08 06:32:40 +0000 2019,"How great of them to reference a famous Wizard Bard: Rick Castley. 

#CriticalRole #RickRolled",Broadwhey_baby
1103906369449549824,Fri Mar 08 06:32:42 +0000 2019,"Also, amazing on Matt for encouraging supporting small indie artists, I love the cast for loving their community so much. #CriticalRole",quillyfied
1103906374356918273,Fri Mar 08 06:32:43 +0000 2019,RT @ruushes: so ready for more beau and dairon tonight!! TWICE the cool monk shit 😄🥊 #CriticalRole #criticalrolefanart https://t.co/qR82pLW…,mirilotto
1103906377984954370,Fri Mar 08 06:32:44 +0000 2019,Poor confused Bugbear.  #CriticalRole https://t.co/f1ZmAI0pD3,BarbBondVO
1103906398830657536,Fri Mar 08 06:32:49 +0000 2019,846% funded! ❤️ #CriticalRole https://t.co/9VlxQawDCt,vonnie_bee
1103906411778519040,Fri Mar 08 06:32:52 +0000 2019,"RT @CriticalRole: Tonight's episode of Critical Role is #sponsored by our friends at @DnDBeyond!

Support the stream by using the official…",Spencer25720071
1103906420896882688,Fri Mar 08 06:32:54 +0000 2019,"Post-S2E54 HP Stats:
Fjord 80
Beau 61
Caleb 49
Nott 65
Jester 67
Caduceus 69
Yasha 91
#CriticalRole",CRHPStats
1103906423975497729,Fri Mar 08 06:32:55 +0000 2019,"Feel free to keep the Diablo 2 music rolling.

#CriticalRole",daerksiea
1103906455957102592,Fri Mar 08 06:33:03 +0000 2019,"#CriticalRole Facebook groups:
Yasha: https://t.co/csII5o14U7
Caleb: https://t.co/1HTflquooa
Jester:… https://t.co/KvL8wT06iC",KatWaterflame
1103906481106169857,Fri Mar 08 06:33:09 +0000 2019,"RT @CRHPStats: Post-S2E54 HP Stats:
Fjord 80
Beau 61
Caleb 49
Nott 65
Jester 67
Caduceus 69
Yasha 91
#CriticalRole",Jimersion
1103906487108173824,Fri Mar 08 06:33:10 +0000 2019,What? This weekend? Crap! #DaylightSavingTime #CriticalRole,BarbBondVO
1103906505735041024,Fri Mar 08 06:33:15 +0000 2019,"Also, heads up: Daylight Savings shifts everything this Sunday in the US. Keep an eye on https://t.co/2R6vDYfatT to… https://t.co/Xs1ZYDUbUD",CritRoleStats
1103906511183470592,Fri Mar 08 06:33:16 +0000 2019,Wait... its over already? But... I want to keep watching! #CriticalRole,vic_squared_
1103906551260110850,Fri Mar 08 06:33:26 +0000 2019,"#CriticalRole C1 Facebook groups
Vex: https://t.co/YkOEdp1Mgq
Keyleth: https://t.co/glZVlmfbuU
Taryon:… https://t.co/0R0vCB9wSy",KatWaterflame
1103906560542044160,Fri Mar 08 06:33:28 +0000 2019,"#criticalrole Gnight, everyone! Sweet dreams 👋👍👍",JaccHiHey
1103906565235531776,Fri Mar 08 06:33:29 +0000 2019,RT @CritRoleStats: What an amazing week. Thank you for your generosity and creativity; please continue to use that to lift others up in thi…,RebeccaCJo
1103906576203603968,Fri Mar 08 06:33:32 +0000 2019,"RT @Brazbit: Fjordie the Pooh, Fjordie the Pooh
Tubby little cubby all stuffed with fluff(er-nutter) 
He's Fjordie the Pooh, Fjordie the Po…",BarbBondVO
1103906578598551553,Fri Mar 08 06:33:32 +0000 2019,"RT @Takayuuki_art: Finally. I finished.
Weeks late for my goal, but I finished.
#1yearofmightynein #criticalrole #criticalrolefanart 
""...A…",Firefaerie81
1103906582499221510,Fri Mar 08 06:33:33 +0000 2019,Not much but a very intriguing cavern with who know what it is. That I look forward to. See y'all next time! #IsItThursdayYet #CriticalRole,CRHPStats
1103906597330345986,Fri Mar 08 06:33:37 +0000 2019,"RT @OffbeatWorlds: And another wip Yasha update. I'm not crazy about the background color, it feels like it's washing out Yasha, and she al…",Arkerenos
1103906603772739585,Fri Mar 08 06:33:38 +0000 2019,RT @IoanaMuresanArt: They are back in black #CriticalRoleArt  #CriticalRole  🥰 https://t.co/MJKPxqOgJT,Leizaba
1103906605651771393,Fri Mar 08 06:33:39 +0000 2019,"RT @CritRoleStats: Also, heads up: Daylight Savings shifts everything this Sunday in the US. Keep an eye on https://t.co/2R6vDYfatT to make…",KatWaterflame
1103906610462646272,Fri Mar 08 06:33:40 +0000 2019,"Have a wonderful week, rest well, and #IsItThursdayYet? #CriticalRole",CritRoleStats
1103906622282186758,Fri Mar 08 06:33:43 +0000 2019,"RT @rlinarts: There are color schemes that make sense and don't stab you in the eye, and then there is Mollymauk #criticalrolefanart #criti…",crayon_prince
1103906638023421952,Fri Mar 08 06:33:46 +0000 2019,"RT @CritRoleStats: Also, heads up: Daylight Savings shifts everything this Sunday in the US. Keep an eye on https://t.co/2R6vDYfatT to make…",HalfElfMage
1103906640024092674,Fri Mar 08 06:33:47 +0000 2019,"RT @DeMarcoDraws: Okay so maybe this happened to @matthewmercer ...maybe it didn’t

#criticalrole #criticalroleart #criticalrolefanart #cri…",TywinResists
1103906650614718465,Fri Mar 08 06:33:49 +0000 2019,"The cast of @CriticalRole are such good eggs, thank you @matthewmercer for your words about supporting the little g… https://t.co/mepG0FvnMI",TriaElf9
1103906660311982082,Fri Mar 08 06:33:52 +0000 2019,NooOOOooo i through we still had half an hour left :C #criticalrole,kernno_art
1103906662396485639,Fri Mar 08 06:33:52 +0000 2019,I missed watching #CriticalRole live you have no idea,kernno_art
1103906679370932224,Fri Mar 08 06:33:56 +0000 2019,RT @IoanaMuresanArt: They are back in black #CriticalRoleArt  #CriticalRole  🥰 https://t.co/MJKPxqOgJT,happypirateblog
1103906690888396800,Fri Mar 08 06:33:59 +0000 2019,"Dear @CriticalRole I love all of you, (especially all you behind the scenes people) thanks for being awesome!",carso26
1103906692343853057,Fri Mar 08 06:33:59 +0000 2019,Some stuff during the stream~~ Have a great night y'all #CriticalRole https://t.co/iZnle6XMx6,TheRequiemMan
1103906721079021569,Fri Mar 08 06:34:06 +0000 2019,"RT @critrolememes: Dairon: We need to talk about your professionalism.

Beau, crowded together with the rest of the M9 on top of a table: T…",NinthG1g4by73
1103906741383643136,Fri Mar 08 06:34:11 +0000 2019,the male entity was cockblocked by caleb's crippling depression and the female entity was cockblocked by yasha's dead wife #criticalrole,holloway359
1103906747423449088,Fri Mar 08 06:34:12 +0000 2019,"RT @DeMarcoDraws: The ultimate door knocker, an angry Yasha, shes coming for you! 
#criticalrolefanart #CriticalRoleArt #dnd @TheVulcanSalu…",Arkerenos
1103906769204436992,Fri Mar 08 06:34:18 +0000 2019,"RT @adragonswinging: [[ Gaillardia Goblin ]]

#CriticalRole
#criticalrolefanart https://t.co/v1jMr5Ln6N",cyngharris
1103906769372250113,Fri Mar 08 06:34:18 +0000 2019,"RT @Takayuuki_art: ""I must admit I've not seen you within the city before...""
Intense, sexy Sunbreaker looking at the blending in M9~
#crit…",Firefaerie81
1103906784400498689,Fri Mar 08 06:34:21 +0000 2019,Now I get to go walk a tiny chihuahua and go to bed. Good night #critters!! #CriticalRole,KatWaterflame
1103906814846889984,Fri Mar 08 06:34:28 +0000 2019,"Eldreech BLEEEEHST!!
#CriticalRole #criticalrolefanart #CriticalRoleArt 
Been a bit since I've done one of these bu… https://t.co/M3z047qkpZ",Chyanime
1103906821964611586,Fri Mar 08 06:34:30 +0000 2019,"RT @DaisyGardnerCos: ""Though I survived the fray, dragon banished by those left of us, I am haunted til this day.. knowing Thordak, he took…",DennisNvrFaded
1103906823944396800,Fri Mar 08 06:34:31 +0000 2019,"Dammit, I'm not gonna be able to watch all of next week's #CriticalRole because I'm going to have to sleep early so… https://t.co/dyepzce2Gx",talk_elfy_to_me
1103906839249350656,Fri Mar 08 06:34:34 +0000 2019,Someone with actual talent please draw this #CriticalRole #CriticalRoleFanArt https://t.co/b2O5NH5xWK,IshaanDraws
1103906845251403777,Fri Mar 08 06:34:36 +0000 2019,ahhh i always wanna draw but their post-show wind down talks are so relaxing and i get sleepy skjdfkdj… https://t.co/VyiQqVTiVY,jae_gerbomb
1103906846039977984,Fri Mar 08 06:34:36 +0000 2019,"RT @Brazbit: Fjordie the Pooh, Fjordie the Pooh
Tubby little cubby all stuffed with fluff(er-nutter) 
He's Fjordie the Pooh, Fjordie the Po…",whiteXblackrose
1103906850708217857,Fri Mar 08 06:34:37 +0000 2019,I just backed Critical Role: The Legend of Vox Machina Animated Special on @Kickstarter https://t.co/GVHiDKXnQM,Olsen469
1103906873634222080,Fri Mar 08 06:34:42 +0000 2019,"RT @Brazbit: Fjordie the Pooh, Fjordie the Pooh
Tubby little cubby all stuffed with fluff(er-nutter) 
He's Fjordie the Pooh, Fjordie the Po…",Broadwhey_baby
1103906881326575617,Fri Mar 08 06:34:44 +0000 2019,RT @ForgingMeanings: i should finish these. its uh Vox Machina and their scars... i started doing Keyleth but i guess i forgot about it.…,EnigmaSolid
1103906887852974081,Fri Mar 08 06:34:46 +0000 2019,RT @Kithrak_: Congratulations on crossing the 6M mark @CriticalRole! https://t.co/Wlv3Wzbkf3,Ambyfu
1103906893179760641,Fri Mar 08 06:34:47 +0000 2019,"RT @ArseQueef: Caleb, I'm trying to sneak around, but I have huge jugs and the clap of my titties keeps alerting the guards. #CriticalRole…",RangerRuskie
1103906893414588416,Fri Mar 08 06:34:47 +0000 2019,"Fucking hell @Marisha_Ray that scene with Dairon in the beginning - holy character development, I love Beau so damn… https://t.co/3UXtkeeMOX",sammy55431
1103906896543510534,Fri Mar 08 06:34:48 +0000 2019,"RT @GalacticJonah: [Weaver of Words, Master of Mysteries] 

I keep drawing all those CR folks and giving them designs...so it was about tim…",Letheliah
1103906899882176513,Fri Mar 08 06:34:49 +0000 2019,"RT @quietsnooze: Second, for another monster entirely - my gelatinous cube dice bag concept! #dnd #critters #criticalrole #dungeonsanddrago…",morbidsmplicity
1103906901287288832,Fri Mar 08 06:34:49 +0000 2019,RT @hackedmotionart: Let's see that Angry Face Caduceus #criticalrole https://t.co/olqKE0EEnd,erzvolnes
1103906917057933312,Fri Mar 08 06:34:53 +0000 2019,RT @gaybravado: caleb doodle #criticalrole #criticalroleart https://t.co/x5I1fJKF6N,zerostar21
1103906918274281473,Fri Mar 08 06:34:53 +0000 2019,Keep up the good work you guys!,DJMNE1
1103906927195566080,Fri Mar 08 06:34:55 +0000 2019,RT @JustinMcElroy: Thank you to everyone in the replies bringing news of @CriticalRole’s successful Kickstarter. I have not IN ANY WAY been…,Cosmic0mega
1103906946048913408,Fri Mar 08 06:35:00 +0000 2019,Why does the music sound so weird??? Haunting &amp; like a badly tuned radio. #CriticalRole,shanananonsense
1103906982778494976,Fri Mar 08 06:35:08 +0000 2019,"RT @VoiceOfOBrien: I will see you in court, Kelly. https://t.co/hDoeCxAPA1",Zaakar_Isqui
1103906983743152131,Fri Mar 08 06:35:09 +0000 2019,"RT @gaybravado: If it'd have been easy, I suppose I wouldn't have been needed to be called to it. #criticalrolefanart #criticalrole https:/…",criptid_cosplay
1103906990181347331,Fri Mar 08 06:35:10 +0000 2019,"RT @Chyanime: Eldreech BLEEEEHST!!
#CriticalRole #criticalrolefanart #CriticalRoleArt 
Been a bit since I've done one of these but I've bee…",CritRoleFanart
1103907001388564481,Fri Mar 08 06:35:13 +0000 2019,RT @CritRoleStats: The party take a deep breath before charging after Nott down this tunnel beneath the City of Asarius. And this is where…,HalfElfMage
1103907001564684288,Fri Mar 08 06:35:13 +0000 2019,RT @gaybravado: caleb doodle #criticalrole #criticalroleart https://t.co/x5I1fJKF6N,rekicakes
1103907002407743489,Fri Mar 08 06:35:13 +0000 2019,RT @TheRequiemMan: Some stuff during the stream~~ Have a great night y'all #CriticalRole https://t.co/iZnle6XMx6,CritRoleFanart
1103907003313737729,Fri Mar 08 06:35:13 +0000 2019,"RT @VoiceOfOBrien: I will see you in court, Kelly. https://t.co/hDoeCxAPA1",TankCruisin
1103907016248975363,Fri Mar 08 06:35:16 +0000 2019,"RT @Amaretta_: Okay I found another obsession with Critical Role. Hello!

Also, I couldn't just NOT draw Jester's tiny hamster unicorns bec…",dahlgur
1103907017662521345,Fri Mar 08 06:35:17 +0000 2019,"The other thing I did while listening to @CriticalRole. This is in Greenmount Cemetery. 

I'll get back to working… https://t.co/IvxfCXq7A7",michael_susano
1103907037543510016,Fri Mar 08 06:35:22 +0000 2019,Poor confused hugbear!  #CriticalRole,vonnie_bee
1103907050227097600,Fri Mar 08 06:35:25 +0000 2019,"RT @BlackSalander: I anyone had told me years ago my art career would lead to online goblin tiddies

I'd honestly have worked much harder a…",Roronage01
1103907052290633728,Fri Mar 08 06:35:25 +0000 2019,RT @CritRoleStats: Next week: #CriticalRole at Emerald City Comic Con! https://t.co/Nrl4nd71XH,HalfElfMage
1103907058007519235,Fri Mar 08 06:35:26 +0000 2019,"RT @caitmayart: 🌼🌷🌸🥀
Buttercups have honeyed hearts,
Bees they love the clover,
But I love the daisies' dance
All the meadow over

Marjorie…",CursedRaccoon
1103907058582151168,Fri Mar 08 06:35:27 +0000 2019,@matthewmercer question - what are Dairon’s pronouns? You to use both they/them and she/her interchangeably. Does D… https://t.co/wkE9aoNyse,sammy55431
1103907069206249472,Fri Mar 08 06:35:29 +0000 2019,"RT @CritRoleStats: Also, heads up: Daylight Savings shifts everything this Sunday in the US. Keep an eye on https://t.co/2R6vDYfatT to make…",HalfElfMage
1103907072586862594,Fri Mar 08 06:35:30 +0000 2019,@ArseQueef @ChrisLockey @samriegel @CriticalRole personal*,g0rmyr
1103907078505062401,Fri Mar 08 06:35:31 +0000 2019,"RT @Saturnberries: A loving family. 
#criticalrole #criticalrolefanart https://t.co/w8YIL88tYI",criptid_cosplay
1103907081482952710,Fri Mar 08 06:35:32 +0000 2019,RT @HollyConrad: If you’re watching @CriticalRole tonight @VoiceOfOBrien is wearing one of our Be Kind shirts by @kayncli!!!! Thank you so…,EpomanClassics
1103907105906425856,Fri Mar 08 06:35:38 +0000 2019,RT @TheRequiemMan: Some stuff during the stream~~ Have a great night y'all #CriticalRole https://t.co/iZnle6XMx6,otdderamin
1103907109291220994,Fri Mar 08 06:35:39 +0000 2019,"Titties have always been on their brains @ArseQueef #CriticalRole

https://t.co/lp7f0HDxcw",Ty_Harness
1103907116106969088,Fri Mar 08 06:35:40 +0000 2019,RT @CriticalRole: TFW nobody likes your accent https://t.co/ZJnUkoJHes,ElminionHache
1103907130942251015,Fri Mar 08 06:35:44 +0000 2019,@Kithrak_ @CriticalRole I've been watching it all unfold and I am happy. 😍,Ambyfu
1103907139016306689,Fri Mar 08 06:35:46 +0000 2019,"Y'all go get some sleep, everybody looked so tired throughout that fight. #criticalrole #critters https://t.co/Yf5WHhyfH7",MCBE117
1103907141092401157,Fri Mar 08 06:35:46 +0000 2019,#Zorth I think that was this goblin's name? Anyway this guy was super fun the other week. Penis statue version and… https://t.co/jwDdKaEdhj,TheStory137
1103907149283962883,Fri Mar 08 06:35:48 +0000 2019,"RT @Saturnberries: Tiefling twins 💙😈
#criticalrole #criticalrolefanart https://t.co/QfX31X5Djp",tesray_
1103907157387358208,Fri Mar 08 06:35:50 +0000 2019,RT @swampbreakfast: I love her #CriticalRole #CriticalRoleArt https://t.co/j41l7jvyBu,guxpito
1103907168909111297,Fri Mar 08 06:35:53 +0000 2019,"RT @ArseQueef: The internet @ Sam this entire night ❌ #CriticalRole
@matthewmercer @samriegel https://t.co/dF4mg6nKMX",syfynut13
1103907170658136070,Fri Mar 08 06:35:53 +0000 2019,RT @matthewmercer: I can’t process. All I can say is thank you. We will make this the very best we can. We will do justice to what you’ve s…,LeSuccubus
1103907182267912192,Fri Mar 08 06:35:56 +0000 2019,"RT @Saturnberries: Tiefling twins 💙😈
#criticalrole #criticalrolefanart https://t.co/QfX31X5Djp",criptid_cosplay
1103907180250451969,Fri Mar 08 06:35:56 +0000 2019,"All of today's #CriticalRole live doodles are in this Moment: https://t.co/LsF2E28K56
✨All past art and doodles are… https://t.co/R6TRq3oaFd",TriaElf9
1103907201540747264,Fri Mar 08 06:36:01 +0000 2019,Good game tonight guys #criticalrole https://t.co/huoGFQ0gNU,Drgnfly42
